episode_index,curriculum_stage,curriculum_source,query_id,difficulty_bucket,profile_name,map_seed,query_seed,reward_total,reward_term_success,reward_term_terminal,reward_term_collision,reward_term_progress,reward_term_rs_progress,reward_term_clearance,reward_term_curvature,reward_term_path_length,reward_term_step,terminated,truncated,terminal_rs_success,collision,failure_reason,rollout_steps,rollout_collision_checks,rollout_length_m,min_clearance_m,mean_abs_curvature_delta,mean_abs_curvature_rate,nn_forward_time_s,rollout_sample_time_s,rollout_collision_time_s,terminal_rs_time_s
0,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.299901838491737,1.5638108208586554,0.8862105636299186,2.955002103644442,0.0,8.208e-06,1.5875e-05,0.000101917
1,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.2999018384917368,2.1638107254912238,0.8862105636299186,2.955002103644444,0.0,3.75e-06,1.1917e-05,9.9625e-05
2,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.2999983237803694,1.5638108208586554,0.11580060240985442,0.38600416479204314,0.0,3.5e-06,1.4083e-05,8.9167e-05
3,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.29990183849173724,1.4638107970167975,0.8862105636299186,2.9550021036444396,0.0,3.167e-06,1.0834e-05,8.1583e-05
4,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.29990563933323156,1.0638108208586554,0.8688823717143646,2.897185840340037,0.0,3.25e-06,1.3083e-05,0.00014625
5,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.2999018384917371,1.6638107254912238,0.8862105636299186,2.955002103644441,0.0,3.166e-06,1.1167e-05,7.3125e-05
6,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.29990922770167655,0.9638107970167975,0.8521996905581027,2.841525407833721,0.0,3.042e-06,1.1292e-05,0.0001005
7,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.29990183849173735,1.0638108208586554,0.8862105636299186,2.9550021036444387,0.0,3.125e-06,1.0708e-05,9.3333e-05
8,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.29990183849173674,1.2638106301237921,0.8862105636299186,2.955002103644445,0.0,5.5e-06,2.1542e-05,8.1292e-05
9,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.2999018384917372,1.3638110115935187,0.8862105636299186,2.9550021036444405,0.0,3.375e-06,1.1417e-05,6.8958e-05
10,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.29990183849173707,1.3638108923842291,0.8862105636299186,2.9550021036444414,0.0,3.208e-06,1.0916e-05,9.5e-05
11,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.2999998196147181,2.3638110115935187,0.03798792577618421,0.1266264953924676,0.0,3.125e-06,1.1e-05,7.0209e-05
12,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.2999545058232371,2.0638108208586554,0.6032992400227641,2.011302475243655,0.0,2.875e-06,1.1084e-05,8.8459e-05
13,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.2999018384917371,0.9638107970167975,0.8862105636299186,2.955002103644441,0.0,3.125e-06,1.0792e-05,9.7209e-05
14,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.2999018384917371,1.0638108208586554,0.8862105636299186,2.955002103644441,0.0,4.041e-06,1.3625e-05,6.8875e-05
15,open_connector,procedural_empty_grid,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,,1,4,0.29999584782887734,2.8638107731749396,0.18225670606513086,0.6075307621227249,0.0,3.417e-06,1.5625e-05,7.5291e-05
